Hole ID;X;Y;Z;Max depth
bore 49;11661;17588;2399,4;600
bore 50;11962;17925;2388,9;600
bore 51;11482;17343;2392,4;600
bore 52;11415;17260;2397,9;600
bore 53;12155;18156;2401,7;600
bore 54;11371;17559;2393,4;350
bore 55;11646;17783;2385,6;400
bore 56;11793;17931;2385,2;400
bore 57;11322;17129;2380,3;600
bore 58;11588;17981;2385;200
bore 59;11535;18046;2382,1;120
